Step	AgentID	action_history
0	Mouse_1	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_10	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_100	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_11	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_12	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_13	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_14	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_15	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_16	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_17	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_18	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_19	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_2	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_20	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_21	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_22	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_23	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_24	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_25	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_26	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_27	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_28	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_29	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_3	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_30	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_31	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
0	Mouse_32	"   Verb Noun_group  Duration  Benefit Closure
0  Wait       None         0        0   False"
