AgentID	Genome	motor_NN_on	learning_on	mousebrain_sim
Mouse_1	[ 0.31  0.85  0.09  0.7   0.07]	False	False	
Mouse_2	[ 0.31  0.94  0.85  0.7   0.4 ]	False	False	
Mouse_3	[ 0.65  0.74  0.79  0.39  0.16]	True	True	<nengo.simulator.Simulator object at 0x7f1116988160>
Mouse_4	[ 0.52  0.98  0.58  0.97  0.12]	True	True	<nengo.simulator.Simulator object at 0x7f111693e240>
Mouse_5	[ 0.98  0.06  0.07  0.6   0.69]	True	True	<nengo.simulator.Simulator object at 0x7f1111620be0>
Mouse_6	[ 0.98  0.17  0.44  0.68  0.65]	True	True	<nengo.simulator.Simulator object at 0x7f11113ef5c0>
